photo_filename,back_photo_filename,player,year,set,card_number,variant,grade,notes,added_at
michael_jordan_1993_94_fleer_ultra_scoring_kings_1787742068890.jpg,,Michael Jordan,1993-94,Fleer Ultra Scoring Kings,5,,Raw,Insert set - not a base card,
PXL_20260826_041733259.jpg,,Michael Jordan,1992-93,Stadium Club Beam Team,1,,BGS 8.5,Graded slab - visible on label,
PXL_20260825_232005150.jpg,,Kobe Bryant,1997-98,Skybox Z-Force Boss,2,,,,
PXL_20260825_232820254.jpg,,Michael Jordan,1995-96,Skybox Premium Standouts,SH1,,BGS 9,,
PXL_20260825_232904421.jpg,,Kobe Bryant,1998,Fleer Tradition,1,Electrifying,BGS 9,,
PXL_20260825_232929304.jpg,,Michael Jordan,1995-96,Skybox Premium Electrified,278,,,,
PXL_20260826_041335588.jpg,,Michael Jordan,1993-94,Fleer Ultra,30,,PSA 8,,
PXL_20260826_041400845.jpg,,Vince Carter,1998-99,Fleer Ultra,106,,PSA 8.5,,
PXL_20260826_041418896.jpg,,Vince Carter,1998-99,Topps Chrome,199,,PSA 10,,
PXL_20260826_041443443.jpg,,Vince Carter,1998-99,Flair Showcase Row 3,25,,PSA 9,,
PXL_20260826_041459395.jpg,,Jason Kidd,1994-95,Topps Finest,286,,PSA 9,,
PXL_20260826_041605531.jpg,,Shaquille O'Neal,1992-93,Upper Deck Trade Card,1b,,PSA 7,,
PXL_20260826_041641965.jpg,,Michael Jordan,1999-00,Upper Deck MVP,199,,BGS 9,,
PXL_20260826_041749906.jpg,,Michael Jordan,2012,SP Authentic,BL-MJ,By The Letter,PSA 9,CGA Graded 94,
PXL_20260826_041811109.jpg,,Vince Carter,1998-99,SPX Finite,215,,BGS 8.5,,
PXL_20260826_041821092.jpg,,Kobe Bryant,2013,Fathers Day Studio Cracked Ice,20,,BGS 9.5,,
PXL_20260826_042031096.jpg,,Lebron James,2019,Hoops,2,High Voltage,PSA 9,,
rui_hachimura_2019_20_prizm_1787744872385.jpg,,Rui Hachimura,2019-20,Prizm,255,Silver,BGS 9.5,,
kobe_bryant_1998_99_hoops_1787742390280.jpg,,Kobe Bryant,1998-99,Hoops,4,Pump Up The Jam,,,2026-08-26T11:06:34.122Z
ben_simmons_2016_17_prizm_1787742472002.jpg,,Ben Simmons,2016-17,Prizm,1,,BGS 8.5,,2026-08-26T11:07:55.667Z
PXL_20260912_124932046.jpg,,Kobe Bryant,1996,Bowmans Best,74,,,,
PXL_20260912_124949729.jpg,,Kobe Bryant,2008-09,Fleer Hot Prospects,,NBA Game Issue,,,
PXL_20260912_124958873.jpg,,Kobe Bryant,2020-21,Panini NBA Hoops,19,Slam Magazine Cover,,,
PXL_20260912_125041601.jpg,,Allen Iverson,2016-17,Upper Deck Supreme Hard Court,,,,,
PXL_20260912_125101324.jpg,,Vince Carter,2016-17,Upper Deck Supreme Hard Court,,,,,
PXL_20260912_124918796.jpg,,Vince Carter,2011-12,Upper Deck Exquisite Collection,CB-VC,Championship Bling Autographs,,,
PXL_20260912_124854043.jpg,,Michael Jordan LeBron James,2009-10,Upper Deck,DG-ML,Dual Game Materials,,Numbered to 50,
PXL_20260912_124734305.jpg,,Vince Carter,2012-13,Panini National Treasures,25,Springfield Bound Autographs,,,
PXL_20260912_124751165.jpg,,Kobe Bryant,1996-97,Bowman's Best Picks,BP10,,BGS 9,,
PXL_20260912_124806085.jpg,,Joel Embiid,2014-15,Panini Prizm Rookie Autographs,3,Purple Prizm Auto,BGS 9.5,,
PXL_20260912_124839460.jpg,,Michael Jordan,2006-07,Fleer EX,4,,,,
PXL_20260912_124314332.jpg,,Joel Embiid,2014-15,Panini Prizm,,Blue,,,
PXL_20260912_124346472.jpg,,Kobe Bryant,1998-99,Skybox Premium,205,Ninety Fine,,,
PXL_20260912_124406223.jpg,,Kobe Bryant,2007-08,Topps,24,50th Anniversary Gold,,,
PXL_20260912_124459484.jpg,,Tony Parker,2012-13,Panini Innovation,2,Stained Glass,,,
PXL_20260912_124510797.jpg,,Joel Embiid,2019-20,Panini Select,74,Red Prizm parallel,,,
PXL_20260912_124519644.jpg,,Michael Jordan,1991-92,Fleer,29,,,,
PXL_20260912_124529068.jpg,,Vince Carter,2007-08,SP Game Used Edition,CC-VC,Cut from the Cloth,,,
PXL_20260912_124544960.jpg,,Vince Carter,1998-99,Skybox Premium,,Rookie,,,
PXL_20260912_124609764.jpg,,LeBron James,2007-08,Topps Chrome,23,,,,
PXL_20260912_124621542.jpg,,Anfernee Hardaway,2020-21,Panini Elite,,"Turn of the Century"" Autographs",Numbered 06/25,,
PXL_20260912_124641520.jpg,,Vince Carter,2022-23,Panini Noir,,Feature Length,,numbered 12/25,
PXL_20260912_124653727.jpg,,Scottie Pippen,2013-14,Panini Spectra,12,Spectacular,"Autograph + dual-color patch, 1/1 (Prime)",,
PXL_20260912_124721791.jpg,,Shaquille O'Neal,1992-93,Topps,,362,,,
michael_jordan_2013_upper_deck_ap_1789388612336.jpg,,Michael Jordan,2013,Upper Deck SP,BL-MJ,By The Letter,Raw,,2026-09-14T12:23:35.090Z
shaquille_o_neal_1995_96_skybox_premium_1789419709240.jpg,,Shaquille O'Neal,1995-96,Skybox Premium,293,Electrified,Raw,,2026-09-14T21:01:53.036Z
